Month Code,County,County Code,Deaths,latitude,longitude
2010/12,"Kings County, NY",36047,10,40.64530975,-73.95502303
2010/12,"Philadelphia County, PA",42101,17,40.0114538,-75.1326504
2010/12,"Shelby County, TN",47157,12,35.1782557,-89.8739775
2010/12,"Dallas County, TX",48113,10,32.7620405,-96.7790069
2010/12,"Harris County, TX",48201,22,29.8119769,-95.3741247
2011/01,"Alameda County, CA",6001,15,37.6090291,-121.899142
2011/01,"Los Angeles County, CA",6037,36,34.3155072,-118.2096814
2011/01,"Broward County, FL",12011,10,26.1598074,-80.4623642
2011/01,"Miami-Dade County, FL",12086,17,25.6364246,-80.4989467
2011/01,"Cook County, IL",17031,25,41.8197385,-87.756525
2011/01,"Marion County, IN",18097,11,39.7810289,-86.1365457
2011/01,"Orleans Parish, LA",22071,14,30.0801436,-89.9319134
2011/01,"Prince George's County, MD",24033,13,38.803929,-76.8518695
2011/01,"Baltimore city, MD",24510,14,39.2559916,-76.634341
2011/01,"Wayne County, MI",26163,25,42.2682408,-83.2844172
2011/01,"Essex County, NJ",34013,11,40.7913922,-74.2479444
2011/01,"Philadelphia County, PA",42101,21,40.0114538,-75.1326504
2011/01,"Harris County, TX",48201,22,29.8119769,-95.3741247
2011/02,"Maricopa County, AZ",4013,12,33.34883,-112.49123
2011/02,"Los Angeles County, CA",6037,37,34.3155072,-118.2096814
2011/02,"Miami-Dade County, FL",12086,10,25.6364246,-80.4989467
2011/02,"Cook County, IL",17031,24,41.8197385,-87.756525
2011/02,"East Baton Rouge Parish, LA",22033,11,30.5254797,-91.0899217
2011/02,"Orleans Parish, LA",22071,16,30.0801436,-89.9319134
2011/02,"Wayne County, MI",26163,20,42.2682408,-83.2844172
2011/02,"Philadelphia County, PA",42101,24,40.0114538,-75.1326504
2011/02,"Dallas County, TX",48113,10,32.7620405,-96.7790069
2011/02,"Harris County, TX",48201,20,29.8119769,-95.3741247
2011/03,"Jefferson County, AL",1073,11,33.5228184,-86.9164513
2011/03,"Maricopa County, AZ",4013,13,33.34883,-112.49123
2011/03,"Contra Costa County, CA",6013,10,37.9034806,-121.9175345
2011/03,"Los Angeles County, CA",6037,29,34.3155072,-118.2096814
2011/03,"Miami-Dade County, FL",12086,10,25.6364246,-80.4989467
2011/03,"Fulton County, GA",13121,10,34.0580391,-84.2961283
2011/03,"Cook County, IL",17031,29,41.8197385,-87.756525
2011/03,"Orleans Parish, LA",22071,27,30.0801436,-89.9319134
2011/03,"Wayne County, MI",26163,24,42.2682408,-83.2844172
2011/03,"Jackson County, MO",29095,10,40.6531945,-106.3447246
2011/03,"St. Louis city, MO",29510,10,38.6267938,-90.19770345
2011/03,"Philadelphia County, PA",42101,16,40.0114538,-75.1326504
2011/03,"Harris County, TX",48201,24,29.8119769,-95.3741247
2011/04,"Maricopa County, AZ",4013,20,33.34883,-112.49123
2011/04,"Los Angeles County, CA",6037,38,34.3155072,-118.2096814
2011/04,"San Bernardino County, CA",6071,11,34.8253019,-116.0833144
2011/04,"San Diego County, CA",6073,11,32.9637838,-116.7706277
2011/04,"Miami-Dade County, FL",12086,16,25.6364246,-80.4989467
2011/04,"Orange County, FL",12095,10,28.495156,-81.3111658
2011/04,"Cook County, IL",17031,31,41.8197385,-87.756525
2011/04,"Jefferson Parish, LA",22051,12,29.8502657,-90.1293894
2011/04,"Orleans Parish, LA",22071,16,30.0801436,-89.9319134
2011/04,"Baltimore city, MD",24510,18,39.2559916,-76.634341
2011/04,"Wayne County, MI",26163,34,42.2682408,-83.2844172
2011/04,"Bronx County, NY",36005,15,40.85703325,-73.83669616
2011/04,"Kings County, NY",36047,15,40.64530975,-73.95502303
2011/04,"Philadelphia County, PA",42101,22,40.0114538,-75.1326504
2011/04,"Shelby County, TN",47157,11,35.1782557,-89.8739775
2011/04,"Harris County, TX",48201,11,29.8119769,-95.3741247
2011/05,"Maricopa County, AZ",4013,16,33.34883,-112.49123
2011/05,"Alameda County, CA",6001,12,37.6090291,-121.899142
2011/05,"Los Angeles County, CA",6037,52,34.3155072,-118.2096814
2011/05,"Duval County, FL",12031,14,30.3540073,-81.6632109
2011/05,"Miami-Dade County, FL",12086,22,25.6364246,-80.4989467
2011/05,"Palm Beach County, FL",12099,10,26.6279798,-80.4494174
2011/05,"Cook County, IL",17031,39,41.8197385,-87.756525
2011/05,"Prince George's County, MD",24033,11,38.803929,-76.8518695
2011/05,"Baltimore city, MD",24510,12,39.2559916,-76.634341
2011/05,"Wayne County, MI",26163,25,42.2682408,-83.2844172
2011/05,"St. Louis County, MO",29189,11,38.63904535,-90.51882739
2011/05,"Kings County, NY",36047,14,40.64530975,-73.95502303
2011/05,"Franklin County, OH",39049,12,40.0283162,-83.0076657
2011/05,"Philadelphia County, PA",42101,22,40.0114538,-75.1326504
2011/05,"Shelby County, TN",47157,11,35.1782557,-89.8739775
2011/05,"Dallas County, TX",48113,18,32.7620405,-96.7790069
2011/05,"Harris County, TX",48201,26,29.8119769,-95.3741247
2011/06,"Maricopa County, AZ",4013,12,33.34883,-112.49123
2011/06,"Los Angeles County, CA",6037,39,34.3155072,-118.2096814
2011/06,"San Joaquin County, CA",6077,12,37.9372901,-121.2773719
2011/06,"Miami-Dade County, FL",12086,16,25.6364246,-80.4989467
2011/06,"Fulton County, GA",13121,15,34.0580391,-84.2961283
2011/06,"Cook County, IL",17031,42,41.8197385,-87.756525
2011/06,"Orleans Parish, LA",22071,14,30.0801436,-89.9319134
2011/06,"Baltimore city, MD",24510,12,39.2559916,-76.634341
2011/06,"Wayne County, MI",26163,33,42.2682408,-83.2844172
2011/06,"St. Louis city, MO",29510,11,38.6267938,-90.19770345
2011/06,"Essex County, NJ",34013,11,40.7913922,-74.2479444
2011/06,"Kings County, NY",36047,12,40.64530975,-73.95502303
2011/06,"Philadelphia County, PA",42101,26,40.0114538,-75.1326504
2011/06,"Dallas County, TX",48113,14,32.7620405,-96.7790069
2011/06,"Harris County, TX",48201,18,29.8119769,-95.3741247
2011/07,"Maricopa County, AZ",4013,14,33.34883,-112.49123
2011/07,"Alameda County, CA",6001,13,37.6090291,-121.899142
2011/07,"Contra Costa County, CA",6013,11,37.9034806,-121.9175345
2011/07,"Los Angeles County, CA",6037,38,34.3155072,-118.2096814
2011/07,"El Paso County, CO",8041,11,38.8287435,-104.5253456
2011/07,"Miami-Dade County, FL",12086,15,25.6364246,-80.4989467
2011/07,"Cook County, IL",17031,65,41.8197385,-87.756525
2011/07,"Orleans Parish, LA",22071,10,30.0801436,-89.9319134
2011/07,"Baltimore city, MD",24510,20,39.2559916,-76.634341
2011/07,"Suffolk County, MA",25025,10,42.3544455,-70.9788771
2011/07,"Wayne County, MI",26163,33,42.2682408,-83.2844172
2011/07,"Jackson County, MO",29095,11,40.6531945,-106.3447246
2011/07,"Essex County, NJ",34013,13,40.7913922,-74.2479444
2011/07,"Kings County, NY",36047,11,40.64530975,-73.95502303
2011/07,"Philadelphia County, PA",42101,29,40.0114538,-75.1326504
2011/07,"Shelby County, TN",47157,16,35.1782557,-89.8739775
2011/07,"Dallas County, TX",48113,23,32.7620405,-96.7790069
2011/07,"Harris County, TX",48201,22,29.8119769,-95.3741247
2011/07,"Tarrant County, TX",48439,12,32.7513658,-97.335696
2011/08,"Maricopa County, AZ",4013,18,33.34883,-112.49123
2011/08,"Los Angeles County, CA",6037,36,34.3155072,-118.2096814
2011/08,"Miami-Dade County, FL",12086,17,25.6364246,-80.4989467
2011/08,"Cook County, IL",17031,33,41.8197385,-87.756525
2011/08,"Marion County, IN",18097,10,39.7810289,-86.1365457
2011/08,"Jefferson Parish, LA",22051,10,29.8502657,-90.1293894
2011/08,"Orleans Parish, LA",22071,11,30.0801436,-89.9319134
2011/08,"Genesee County, MI",26049,10,43.0220032,-83.7274305
2011/08,"Wayne County, MI",26163,31,42.2682408,-83.2844172
2011/08,"Jackson County, MO",29095,12,40.6531945,-106.3447246
2011/08,"Bronx County, NY",36005,11,40.85703325,-73.83669616
2011/08,"Kings County, NY",36047,17,40.64530975,-73.95502303
2011/08,"Cuyahoga County, OH",39035,11,41.4301347,-81.6905558
2011/08,"Summit County, OH",39153,11,41.1457902,-81.5333603
2011/08,"Philadelphia County, PA",42101,13,40.0114538,-75.1326504
2011/08,"Shelby County, TN",47157,11,35.1782557,-89.8739775
2011/08,"Harris County, TX",48201,23,29.8119769,-95.3741247
2011/09,"Maricopa County, AZ",4013,10,33.34883,-112.49123
2011/09,"Los Angeles County, CA",6037,35,34.3155072,-118.2096814
2011/09,"San Joaquin County, CA",6077,11,37.9372901,-121.2773719
2011/09,"Miami-Dade County, FL",12086,16,25.6364246,-80.4989467
2011/09,"Cook County, IL",17031,45,41.8197385,-87.756525
2011/09,"East Baton Rouge Parish, LA",22033,12,30.5254797,-91.0899217
2011/09,"Orleans Parish, LA",22071,12,30.0801436,-89.9319134
2011/09,"Baltimore city, MD",24510,11,39.2559916,-76.634341
2011/09,"Wayne County, MI",26163,25,42.2682408,-83.2844172
2011/09,"Jackson County, MO",29095,10,40.6531945,-106.3447246
2011/09,"St. Louis city, MO",29510,10,38.6267938,-90.19770345
2011/09,"Essex County, NJ",34013,10,40.7913922,-74.2479444
2011/09,"Bronx County, NY",36005,11,40.85703325,-73.83669616
2011/09,"Kings County, NY",36047,21,40.64530975,-73.95502303
2011/09,"Cuyahoga County, OH",39035,11,41.4301347,-81.6905558
2011/09,"Franklin County, OH",39049,10,40.0283162,-83.0076657
2011/09,"Philadelphia County, PA",42101,30,40.0114538,-75.1326504
2011/09,"Shelby County, TN",47157,10,35.1782557,-89.8739775
2011/09,"Harris County, TX",48201,19,29.8119769,-95.3741247
2011/10,"Maricopa County, AZ",4013,14,33.34883,-112.49123
2011/10,"Alameda County, CA",6001,10,37.6090291,-121.899142
2011/10,"Los Angeles County, CA",6037,44,34.3155072,-118.2096814
2011/10,"San Bernardino County, CA",6071,10,34.8253019,-116.0833144
2011/10,"Miami-Dade County, FL",12086,10,25.6364246,-80.4989467
2011/10,"Cook County, IL",17031,46,41.8197385,-87.756525
2011/10,"Orleans Parish, LA",22071,13,30.0801436,-89.9319134
2011/10,"Baltimore city, MD",24510,13,39.2559916,-76.634341
2011/10,"Wayne County, MI",26163,22,42.2682408,-83.2844172
2011/10,"Bronx County, NY",36005,10,40.85703325,-73.83669616
2011/10,"Kings County, NY",36047,10,40.64530975,-73.95502303
2011/10,"Philadelphia County, PA",42101,33,40.0114538,-75.1326504
2011/10,"Dallas County, TX",48113,11,32.7620405,-96.7790069
2011/10,"Harris County, TX",48201,19,29.8119769,-95.3741247
2011/11,"Maricopa County, AZ",4013,12,33.34883,-112.49123
2011/11,"Los Angeles County, CA",6037,37,34.3155072,-118.2096814
2011/11,"San Joaquin County, CA",6077,11,37.9372901,-121.2773719
2011/11,"Miami-Dade County, FL",12086,20,25.6364246,-80.4989467
2011/11,"Cook County, IL",17031,44,41.8197385,-87.756525
2011/11,"Orleans Parish, LA",22071,12,30.0801436,-89.9319134
2011/11,"Prince George's County, MD",24033,10,38.803929,-76.8518695
2011/11,"Baltimore city, MD",24510,11,39.2559916,-76.634341
2011/11,"Wayne County, MI",26163,21,42.2682408,-83.2844172
2011/11,"Jackson County, MO",29095,16,40.6531945,-106.3447246
2011/11,"Philadelphia County, PA",42101,22,40.0114538,-75.1326504
2011/11,"Shelby County, TN",47157,14,35.1782557,-89.8739775
2011/11,"Harris County, TX",48201,29,29.8119769,-95.3741247
2011/12,"Maricopa County, AZ",4013,13,33.34883,-112.49123
2011/12,"Los Angeles County, CA",6037,46,34.3155072,-118.2096814
2011/12,"Miami-Dade County, FL",12086,16,25.6364246,-80.4989467
2011/12,"Cook County, IL",17031,38,41.8197385,-87.756525
2011/12,"Orleans Parish, LA",22071,11,30.0801436,-89.9319134
2011/12,"Wayne County, MI",26163,26,42.2682408,-83.2844172
2011/12,"Bronx County, NY",36005,10,40.85703325,-73.83669616
2011/12,"Philadelphia County, PA",42101,26,40.0114538,-75.1326504
2011/12,"Bexar County, TX",48029,10,29.4263987,-98.5104781
2011/12,"Dallas County, TX",48113,14,32.7620405,-96.7790069
2011/12,"Harris County, TX",48201,10,29.8119769,-95.3741247
2011/12,"Tarrant County, TX",48439,11,32.7513658,-97.335696
2012/01,"Maricopa County, AZ",4013,25,33.34883,-112.49123
2012/01,"Los Angeles County, CA",6037,38,34.3155072,-118.2096814
2012/01,"Riverside County, CA",6065,12,33.7219991,-116.0372472
2012/01,"Broward County, FL",12011,10,26.1598074,-80.4623642
2012/01,"Miami-Dade County, FL",12086,15,25.6364246,-80.4989467
2012/01,"Cook County, IL",17031,38,41.8197385,-87.756525
2012/01,"Orleans Parish, LA",22071,20,30.0801436,-89.9319134
2012/01,"Genesee County, MI",26049,10,43.0220032,-83.7274305
2012/01,"Wayne County, MI",26163,33,42.2682408,-83.2844172
2012/01,"St. Louis County, MO",29189,10,38.63904535,-90.51882739
2012/01,"Cuyahoga County, OH",39035,10,41.4301347,-81.6905558
2012/01,"Oklahoma County, OK",40109,10,35.5533328,-97.4367741
2012/01,"Philadelphia County, PA",42101,29,40.0114538,-75.1326504
2012/01,"Shelby County, TN",47157,11,35.1782557,-89.8739775
2012/01,"Bexar County, TX",48029,11,29.4263987,-98.5104781
2012/01,"Harris County, TX",48201,15,29.8119769,-95.3741247
2012/02,"Alameda County, CA",6001,10,37.6090291,-121.899142
2012/02,"Los Angeles County, CA",6037,27,34.3155072,-118.2096814
2012/02,"Miami-Dade County, FL",12086,20,25.6364246,-80.4989467
2012/02,"Cook County, IL",17031,33,41.8197385,-87.756525
2012/02,"Baltimore city, MD",24510,10,39.2559916,-76.634341
2012/02,"Wayne County, MI",26163,11,42.2682408,-83.2844172
2012/02,"Essex County, NJ",34013,10,40.7913922,-74.2479444
2012/02,"Philadelphia County, PA",42101,18,40.0114538,-75.1326504
2012/02,"Bexar County, TX",48029,13,29.4263987,-98.5104781
2012/02,"Harris County, TX",48201,21,29.8119769,-95.3741247
2012/02,"Milwaukee County, WI",55079,10,43.01641545,-87.97373035
2012/03,"Maricopa County, AZ",4013,16,33.34883,-112.49123
2012/03,"Los Angeles County, CA",6037,33,34.3155072,-118.2096814
2012/03,"San Bernardino County, CA",6071,10,34.8253019,-116.0833144
2012/03,"San Joaquin County, CA",6077,12,37.9372901,-121.2773719
2012/03,"Duval County, FL",12031,12,30.3540073,-81.6632109
2012/03,"Miami-Dade County, FL",12086,24,25.6364246,-80.4989467
2012/03,"Fulton County, GA",13121,10,34.0580391,-84.2961283
2012/03,"Cook County, IL",17031,47,41.8197385,-87.756525
2012/03,"Orleans Parish, LA",22071,12,30.0801436,-89.9319134
2012/03,"Baltimore city, MD",24510,18,39.2559916,-76.634341
2012/03,"Wayne County, MI",26163,24,42.2682408,-83.2844172
2012/03,"Philadelphia County, PA",42101,24,40.0114538,-75.1326504
2012/03,"Bexar County, TX",48029,10,29.4263987,-98.5104781
2012/03,"Dallas County, TX",48113,10,32.7620405,-96.7790069
2012/03,"Harris County, TX",48201,27,29.8119769,-95.3741247
2012/04,"Maricopa County, AZ",4013,17,33.34883,-112.49123
2012/04,"Alameda County, CA",6001,13,37.6090291,-121.899142
2012/04,"Los Angeles County, CA",6037,38,34.3155072,-118.2096814
2012/04,"Cook County, IL",17031,40,41.8197385,-87.756525
2012/04,"Orleans Parish, LA",22071,14,30.0801436,-89.9319134
2012/04,"Baltimore city, MD",24510,15,39.2559916,-76.634341
2012/04,"Wayne County, MI",26163,28,42.2682408,-83.2844172
2012/04,"Clark County, NV",32003,10,36.13440979,-115.0472645
2012/04,"Kings County, NY",36047,11,40.64530975,-73.95502303
2012/04,"Franklin County, OH",39049,12,40.0283162,-83.0076657
2012/04,"Philadelphia County, PA",42101,20,40.0114538,-75.1326504
2012/04,"Shelby County, TN",47157,10,35.1782557,-89.8739775
2012/04,"Bexar County, TX",48029,11,29.4263987,-98.5104781
2012/04,"Dallas County, TX",48113,12,32.7620405,-96.7790069
2012/04,"Harris County, TX",48201,13,29.8119769,-95.3741247
2012/05,"Maricopa County, AZ",4013,19,33.34883,-112.49123
2012/05,"Los Angeles County, CA",6037,30,34.3155072,-118.2096814
2012/05,"San Bernardino County, CA",6071,17,34.8253019,-116.0833144
2012/05,"Miami-Dade County, FL",12086,15,25.6364246,-80.4989467
2012/05,"DeKalb County, GA",13089,11,33.7575613,-84.2186508
2012/05,"Cook County, IL",17031,50,41.8197385,-87.756525
2012/05,"Lake County, IN",18089,10,41.4193829,-87.3692227
2012/05,"East Baton Rouge Parish, LA",22033,10,30.5254797,-91.0899217
2012/05,"Orleans Parish, LA",22071,15,30.0801436,-89.9319134
2012/05,"Baltimore city, MD",24510,19,39.2559916,-76.634341
2012/05,"Wayne County, MI",26163,29,42.2682408,-83.2844172
2012/05,"St. Louis city, MO",29510,10,38.6267938,-90.19770345
2012/05,"Franklin County, OH",39049,12,40.0283162,-83.0076657
2012/05,"Allegheny County, PA",42003,13,40.4597204,-79.9760405
2012/05,"Philadelphia County, PA",42101,33,40.0114538,-75.1326504
2012/05,"Dallas County, TX",48113,18,32.7620405,-96.7790069
2012/05,"Harris County, TX",48201,20,29.8119769,-95.3741247
2012/06,"Jefferson County, AL",1073,11,33.5228184,-86.9164513
2012/06,"Maricopa County, AZ",4013,16,33.34883,-112.49123
2012/06,"Fresno County, CA",6019,13,36.6713502,-119.8155355
2012/06,"Los Angeles County, CA",6037,42,34.3155072,-118.2096814
2012/06,"Sacramento County, CA",6067,10,38.4732259,-121.2980707
2012/06,"Duval County, FL",12031,10,30.3540073,-81.6632109
2012/06,"Miami-Dade County, FL",12086,16,25.6364246,-80.4989467
2012/06,"Cook County, IL",17031,49,41.8197385,-87.756525
2012/06,"Marion County, IN",18097,12,39.7810289,-86.1365457
2012/06,"East Baton Rouge Parish, LA",22033,12,30.5254797,-91.0899217
2012/06,"Orleans Parish, LA",22071,14,30.0801436,-89.9319134
2012/06,"Baltimore city, MD",24510,11,39.2559916,-76.634341
2012/06,"Wayne County, MI",26163,26,42.2682408,-83.2844172
2012/06,"St. Louis city, MO",29510,10,38.6267938,-90.19770345
2012/06,"Kings County, NY",36047,11,40.64530975,-73.95502303
2012/06,"Philadelphia County, PA",42101,23,40.0114538,-75.1326504
2012/06,"Shelby County, TN",47157,13,35.1782557,-89.8739775
2012/06,"Dallas County, TX",48113,14,32.7620405,-96.7790069
2012/06,"Harris County, TX",48201,28,29.8119769,-95.3741247
2012/07,"Maricopa County, AZ",4013,18,33.34883,-112.49123
2012/07,"Los Angeles County, CA",6037,42,34.3155072,-118.2096814
2012/07,"San Joaquin County, CA",6077,10,37.9372901,-121.2773719
2012/07,"Miami-Dade County, FL",12086,21,25.6364246,-80.4989467
2012/07,"Cook County, IL",17031,54,41.8197385,-87.756525
2012/07,"Jefferson County, KY",21111,10,38.1787175,-85.664528
2012/07,"Orleans Parish, LA",22071,17,30.0801436,-89.9319134
2012/07,"Baltimore city, MD",24510,16,39.2559916,-76.634341
2012/07,"Wayne County, MI",26163,42,42.2682408,-83.2844172
2012/07,"St. Louis city, MO",29510,11,38.6267938,-90.19770345
2012/07,"Camden County, NJ",34007,11,39.8014709,-74.968553
2012/07,"Essex County, NJ",34013,13,40.7913922,-74.2479444
2012/07,"Bronx County, NY",36005,13,40.85703325,-73.83669616
2012/07,"Kings County, NY",36047,17,40.64530975,-73.95502303
2012/07,"Franklin County, OH",39049,13,40.0283162,-83.0076657
2012/07,"Allegheny County, PA",42003,11,40.4597204,-79.9760405
2012/07,"Philadelphia County, PA",42101,26,40.0114538,-75.1326504
2012/07,"Shelby County, TN",47157,18,35.1782557,-89.8739775
2012/07,"Bexar County, TX",48029,10,29.4263987,-98.5104781
2012/07,"Harris County, TX",48201,27,29.8119769,-95.3741247
2012/08,"Alameda County, CA",6001,14,37.6090291,-121.899142
2012/08,"Los Angeles County, CA",6037,40,34.3155072,-118.2096814
2012/08,"San Bernardino County, CA",6071,13,34.8253019,-116.0833144
2012/08,"Miami-Dade County, FL",12086,14,25.6364246,-80.4989467
2012/08,"Cook County, IL",17031,50,41.8197385,-87.756525
2012/08,"Marion County, IN",18097,10,39.7810289,-86.1365457
2012/08,"East Baton Rouge Parish, LA",22033,13,30.5254797,-91.0899217
2012/08,"Baltimore city, MD",24510,16,39.2559916,-76.634341
2012/08,"Wayne County, MI",26163,44,42.2682408,-83.2844172
2012/08,"Jackson County, MO",29095,11,40.6531945,-106.3447246
2012/08,"St. Louis County, MO",29189,10,38.63904535,-90.51882739
2012/08,"Cuyahoga County, OH",39035,10,41.4301347,-81.6905558
2012/08,"Allegheny County, PA",42003,14,40.4597204,-79.9760405
2012/08,"Philadelphia County, PA",42101,28,40.0114538,-75.1326504
2012/08,"Shelby County, TN",47157,11,35.1782557,-89.8739775
2012/08,"Dallas County, TX",48113,12,32.7620405,-96.7790069
2012/08,"Harris County, TX",48201,21,29.8119769,-95.3741247
2012/08,"Milwaukee County, WI",55079,18,43.01641545,-87.97373035
2012/09,"Jefferson County, AL",1073,10,33.5228184,-86.9164513
2012/09,"Maricopa County, AZ",4013,11,33.34883,-112.49123
2012/09,"Alameda County, CA",6001,12,37.6090291,-121.899142
2012/09,"Fresno County, CA",6019,10,36.6713502,-119.8155355
2012/09,"Los Angeles County, CA",6037,32,34.3155072,-118.2096814
2012/09,"Duval County, FL",12031,10,30.3540073,-81.6632109
2012/09,"Miami-Dade County, FL",12086,12,25.6364246,-80.4989467
2012/09,"Cook County, IL",17031,44,41.8197385,-87.756525
2012/09,"Marion County, IN",18097,12,39.7810289,-86.1365457
2012/09,"Orleans Parish, LA",22071,17,30.0801436,-89.9319134
2012/09,"Baltimore city, MD",24510,19,39.2559916,-76.634341
2012/09,"Wayne County, MI",26163,41,42.2682408,-83.2844172
2012/09,"Jackson County, MO",29095,11,40.6531945,-106.3447246
2012/09,"Bronx County, NY",36005,13,40.85703325,-73.83669616
2012/09,"Kings County, NY",36047,10,40.64530975,-73.95502303
2012/09,"Philadelphia County, PA",42101,18,40.0114538,-75.1326504
2012/09,"Shelby County, TN",47157,11,35.1782557,-89.8739775
2012/09,"Dallas County, TX",48113,13,32.7620405,-96.7790069
2012/09,"Harris County, TX",48201,19,29.8119769,-95.3741247
2012/10,"Alameda County, CA",6001,15,37.6090291,-121.899142
2012/10,"Los Angeles County, CA",6037,35,34.3155072,-118.2096814
2012/10,"San Joaquin County, CA",6077,10,37.9372901,-121.2773719
2012/10,"Miami-Dade County, FL",12086,19,25.6364246,-80.4989467
2012/10,"Orange County, FL",12095,14,28.495156,-81.3111658
2012/10,"DeKalb County, GA",13089,10,33.7575613,-84.2186508
2012/10,"Cook County, IL",17031,41,41.8197385,-87.756525
2012/10,"Baltimore city, MD",24510,14,39.2559916,-76.634341
2012/10,"Wayne County, MI",26163,31,42.2682408,-83.2844172
2012/10,"Philadelphia County, PA",42101,26,40.0114538,-75.1326504
2012/10,"Shelby County, TN",47157,12,35.1782557,-89.8739775
2012/10,"Dallas County, TX",48113,10,32.7620405,-96.7790069
2012/10,"Harris County, TX",48201,16,29.8119769,-95.3741247
2012/10,"Milwaukee County, WI",55079,10,43.01641545,-87.97373035
2012/11,"Jefferson County, AL",1073,10,33.5228184,-86.9164513
2012/11,"Maricopa County, AZ",4013,14,33.34883,-112.49123
2012/11,"Alameda County, CA",6001,12,37.6090291,-121.899142
2012/11,"Los Angeles County, CA",6037,42,34.3155072,-118.2096814
2012/11,"San Bernardino County, CA",6071,12,34.8253019,-116.0833144
2012/11,"Miami-Dade County, FL",12086,17,25.6364246,-80.4989467
2012/11,"Fulton County, GA",13121,14,34.0580391,-84.2961283
2012/11,"Cook County, IL",17031,48,41.8197385,-87.756525
2012/11,"Marion County, IN",18097,10,39.7810289,-86.1365457
2012/11,"Baltimore city, MD",24510,13,39.2559916,-76.634341
2012/11,"Wayne County, MI",26163,36,42.2682408,-83.2844172
2012/11,"Clark County, NV",32003,13,36.13440979,-115.0472645
2012/11,"Cuyahoga County, OH",39035,12,41.4301347,-81.6905558
2012/11,"Philadelphia County, PA",42101,20,40.0114538,-75.1326504
2012/11,"Shelby County, TN",47157,15,35.1782557,-89.8739775
2012/11,"Dallas County, TX",48113,24,32.7620405,-96.7790069
2012/11,"Harris County, TX",48201,21,29.8119769,-95.3741247
2012/12,"Maricopa County, AZ",4013,10,33.34883,-112.49123
2012/12,"Alameda County, CA",6001,11,37.6090291,-121.899142
2012/12,"Los Angeles County, CA",6037,35,34.3155072,-118.2096814
2012/12,"Fairfield County, CT",9001,28,41.2943069,-73.37486
2012/12,"Duval County, FL",12031,13,30.3540073,-81.6632109
2012/12,"Miami-Dade County, FL",12086,14,25.6364246,-80.4989467
2012/12,"Fulton County, GA",13121,13,34.0580391,-84.2961283
2012/12,"Cook County, IL",17031,27,41.8197385,-87.756525
2012/12,"Orleans Parish, LA",22071,16,30.0801436,-89.9319134
2012/12,"Baltimore city, MD",24510,10,39.2559916,-76.634341
2012/12,"Wayne County, MI",26163,23,42.2682408,-83.2844172
2012/12,"Philadelphia County, PA",42101,27,40.0114538,-75.1326504
2012/12,"Shelby County, TN",47157,12,35.1782557,-89.8739775
2012/12,"Dallas County, TX",48113,13,32.7620405,-96.7790069
2012/12,"Harris County, TX",48201,30,29.8119769,-95.3741247
2013/01,"Maricopa County, AZ",4013,13,33.34883,-112.49123
2013/01,"Los Angeles County, CA",6037,32,34.3155072,-118.2096814
2013/01,"Riverside County, CA",6065,10,33.7219991,-116.0372472
2013/01,"Miami-Dade County, FL",12086,14,25.6364246,-80.4989467
2013/01,"Cook County, IL",17031,47,41.8197385,-87.756525
2013/01,"Marion County, IN",18097,13,39.7810289,-86.1365457
2013/01,"East Baton Rouge Parish, LA",22033,11,30.5254797,-91.0899217
2013/01,"Baltimore city, MD",24510,11,39.2559916,-76.634341
2013/01,"Wayne County, MI",26163,30,42.2682408,-83.2844172
2013/01,"Jackson County, MO",29095,12,40.6531945,-106.3447246
2013/01,"St. Louis city, MO",29510,10,38.6267938,-90.19770345
2013/01,"Tulsa County, OK",40143,10,36.1012145,-95.9250506
2013/01,"Philadelphia County, PA",42101,15,40.0114538,-75.1326504
2013/01,"Shelby County, TN",47157,10,35.1782557,-89.8739775
2013/01,"Dallas County, TX",48113,10,32.7620405,-96.7790069
2013/01,"Harris County, TX",48201,15,29.8119769,-95.3741247
2013/02,"Maricopa County, AZ",4013,10,33.34883,-112.49123
2013/02,"Los Angeles County, CA",6037,30,34.3155072,-118.2096814
2013/02,"Miami-Dade County, FL",12086,18,25.6364246,-80.4989467
2013/02,"Cook County, IL",17031,17,41.8197385,-87.756525
2013/02,"Orleans Parish, LA",22071,11,30.0801436,-89.9319134
2013/02,"Prince George's County, MD",24033,10,38.803929,-76.8518695
2013/02,"Baltimore city, MD",24510,12,39.2559916,-76.634341
2013/02,"Wayne County, MI",26163,17,42.2682408,-83.2844172
2013/02,"Kings County, NY",36047,10,40.64530975,-73.95502303
2013/02,"Philadelphia County, PA",42101,11,40.0114538,-75.1326504
2013/02,"Dallas County, TX",48113,12,32.7620405,-96.7790069
2013/02,"Harris County, TX",48201,20,29.8119769,-95.3741247
2013/03,"Jefferson County, AL",1073,12,33.5228184,-86.9164513
2013/03,"Maricopa County, AZ",4013,22,33.34883,-112.49123
2013/03,"Alameda County, CA",6001,16,37.6090291,-121.899142
2013/03,"Los Angeles County, CA",6037,50,34.3155072,-118.2096814
2013/03,"Duval County, FL",12031,10,30.3540073,-81.6632109
2013/03,"Miami-Dade County, FL",12086,11,25.6364246,-80.4989467
2013/03,"Cook County, IL",17031,20,41.8197385,-87.756525
2013/03,"Marion County, IN",18097,12,39.7810289,-86.1365457
2013/03,"Orleans Parish, LA",22071,17,30.0801436,-89.9319134
2013/03,"Baltimore city, MD",24510,14,39.2559916,-76.634341
